Fecha,Latitud,Longitud,Magnitud,Profundidad
 18-NOV-2022 22:26:52 , 34.67 , 70.58 , 4.0 , 10 
 18-NOV-2022 17:27:37 , 23.46 , 102.25 , 5.0 , 15 
 18-NOV-2022 17:14:34 , 34.39 , 26.62 , 4.3 , 34 
 18-NOV-2022 15:42:45 , 43.37 , -126.62 , 4.5 , 10 
 18-NOV-2022 14:07:00 , -4.63 , 100.55 , 5.4 , 10 
 18-NOV-2022 13:37:08 , -4.89 , 100.80 , 6.9 , 25 
 18-NOV-2022 13:23:57 , 29.64 , 102.02 , 4.7 , 10 
 18-NOV-2022 11:44:17 , 41.33 , 83.86 , 4.3 , 10 
 18-NOV-2022 11:41:29 , -22.06 , 170.23 , 5.0 , 10 
 18-NOV-2022 10:05:07 , -6.43 , 130.02 , 4.3 , 162 
 18-NOV-2022 08:33:27 , 53.15 , 159.74 , 5.0 , 62 
 18-NOV-2022 06:37:03 , -29.76 , -177.57 , 5.3 , 31 
 18-NOV-2022 04:03:03 , -6.59 , 104.38 , 4.4 , 38 
 18-NOV-2022 03:59:57 , -11.47 , 166.33 , 4.5 , 78 
 18-NOV-2022 02:44:16 , -32.85 , -178.73 , 4.6 , 10 
 18-NOV-2022 02:11:06 , 39.55 , 73.14 , 4.4 , 44 
 18-NOV-2022 00:03:09 , 61.37 , -150.15 , 4.9 , 46 
 17-NOV-2022 22:34:41 , 64.48 , -147.30 , 4.3 , 12 
 17-NOV-2022 22:01:24 , 2.80 , 128.67 , 4.2 , 215 
 17-NOV-2022 17:51:00 , -18.44 , -69.91 , 4.1 , 92 
 17-NOV-2022 17:43:08 , 13.52 , -91.80 , 4.6 , 35 
 17-NOV-2022 17:35:20 , 38.20 , 141.78 , 4.6 , 65 
 17-NOV-2022 15:41:19 , -5.10 , 134.05 , 4.9 , 35 
 17-NOV-2022 13:59:32 , 26.97 , 55.23 , 5.2 , 10 
 17-NOV-2022 12:43:29 , 35.61 , 140.17 , 4.5 , 67 
 17-NOV-2022 12:36:35 , -19.42 , -176.84 , 4.7 , 320 
 17-NOV-2022 11:48:26 , 19.04 , -67.29 , 5.0 , 4 
 17-NOV-2022 11:21:34 , -22.34 , 170.20 , 5.4 , 47 
 17-NOV-2022 11:17:52 , -24.41 , -176.62 , 4.8 , 178 
 17-NOV-2022 08:35:47 , 33.54 , 72.14 , 4.4 , 34 
